geoid,tract_name,borough,B15003_E001,B15003_M001,B15003_E002,B15003_M002,B15003_E003,B15003_M003,B15003_E004,B15003_M004,B15003_E005,B15003_M005,B15003_E006,B15003_M006,B15003_E007,B15003_M007,B15003_E008,B15003_M008,B15003_E009,B15003_M009,B15003_E010,B15003_M010,B15003_E011,B15003_M011,B15003_E012,B15003_M012,B15003_E013,B15003_M013,B15003_E014,B15003_M014,B15003_E015,B15003_M015,B15003_E016,B15003_M016,B15003_E017,B15003_M017,B15003_E018,B15003_M018,B15003_E019,B15003_M019,B15003_E020,B15003_M020,B15003_E021,B15003_M021,B15003_E022,B15003_M022,B15003_E023,B15003_M023,B15003_E024,B15003_M024,B15003_E025,B15003_M025
1400000US36005000100,"Census Tract 1, Bronx County, New York",Bronx,2650,1192,41,82,0,14,0,14,11,21,0,14,0,14,22,32,24,28,44,51,12,24,79,77,118,106,197,168,224,131,208,121,848,653,391,158,46,49,210,197,114,71,26,30,11,22,8,18,16,23
1400000US36005000200,"Census Tract 2, Bronx County, New York",Bronx,3509,488,217,173,0,19,0,19,3,5,1,3,0,19,0,19,33,52,21,34,0,19,0,19,0,19,0,19,53,48,56,56,846,297,356,215,24,40,414,184,332,195,664,199,489,331,0,19,0,19
1400000US36005000400,"Census Tract 4, Bronx County, New York",Bronx,4804,707,123,81,0,19,0,19,0,19,0,19,0,19,0,19,28,46,19,31,0,19,375,367,128,112,160,257,0,19,184,154,942,435,91,83,259,121,410,196,310,206,1115,398,529,176,131,144,0,19
1400000US36005001600,"Census Tract 16, Bronx County, New York",Bronx,3880,496,57,77,0,19,0,19,0,19,75,105,0,19,15,23,15,24,241,295,69,95,73,89,11,17,17,28,267,171,166,119,875,261,183,113,208,133,351,144,401,217,536,246,299,156,0,19,21,35
1400000US36005001901,"Census Tract 19.01, Bronx County, New York",Bronx,1655,252,83,59,0,14,0,14,0,14,0,14,10,21,0,14,18,30,0,14,0,14,8,14,0,14,4,7,68,65,110,99,455,236,9,14,41,41,190,129,172,97,297,109,147,79,43,48,0,14
1400000US36005001902,"Census Tract 19.02, Bronx County, New York",Bronx,1550,283,54,59,0,14,0,14,0,14,3,5,5,12,0,14,22,31,19,26,0,14,31,34,165,111,96,110,70,75,84,75,184,83,21,20,53,47,248,87,287,78,76,52,99,77,33,33,0,14
1400000US36005001903,"Census Tract 19.03, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005001904,"Census Tract 19.04, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005002001,"Census Tract 20.01, Bronx County, New York",Bronx,2468,386,273,161,0,14,0,14,0,14,0,14,0,14,70,115,0,14,30,45,12,22,23,35,31,39,29,42,192,123,134,146,598,222,342,190,70,60,218,154,282,144,133,95,31,42,0,14,0,14
1400000US36005002002,"Census Tract 20.02, Bronx County, New York",Bronx,2981,686,646,392,0,14,0,14,0,14,49,85,0,14,64,81,0,14,0,14,19,31,185,159,0,14,215,312,147,170,15,24,431,213,0,14,511,534,313,265,66,73,261,160,59,56,0,14,0,14
1400000US36005002300,"Census Tract 23, Bronx County, New York",Bronx,2587,355,119,88,0,14,0,14,0,14,0,14,0,14,18,33,161,176,0,14,52,55,217,207,175,92,22,41,55,68,163,145,380,190,105,84,375,141,283,144,323,188,85,82,54,45,0,14,0,14
1400000US36005002400,"Census Tract 24, Bronx County, New York",Bronx,67,10,0,14,0,14,0,14,14,28,0,14,0,14,0,14,0,14,0,14,0,14,0,14,15,28,11,26,0,14,13,31,14,31,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005002500,"Census Tract 25, Bronx County, New York",Bronx,2905,324,329,139,0,19,0,19,0,19,0,19,0,19,74,67,44,50,118,94,16,22,87,88,4,12,147,112,161,135,197,113,555,195,144,114,25,33,606,242,59,70,232,166,86,92,0,19,21,33
1400000US36005002701,"Census Tract 27.01, Bronx County, New York",Bronx,1781,239,193,126,0,14,10,17,0,14,29,44,90,78,0,14,0,14,83,96,35,39,109,73,4,36,83,79,57,59,279,162,312,157,80,68,160,122,92,74,16,26,149,118,0,14,0,14,0,14
1400000US36005002702,"Census Tract 27.02, Bronx County, New York",Bronx,3287,429,131,86,24,41,0,14,0,14,45,70,29,39,0,14,17,27,237,159,6,14,211,155,254,157,128,116,248,128,311,192,644,198,250,178,73,63,238,144,122,109,155,129,164,130,0,14,0,14
1400000US36005002800,"Census Tract 28, Bronx County, New York",Bronx,4002,518,70,73,24,43,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,93,175,64,93,35,56,71,73,134,141,518,212,27,33,208,132,566,232,505,233,840,314,784,413,0,19,63,72
1400000US36005003100,"Census Tract 31, Bronx County, New York",Bronx,1751,324,61,60,0,14,0,14,160,249,0,14,0,14,11,18,18,29,12,19,0,14,28,49,0,14,0,14,35,39,53,64,464,128,70,77,261,112,34,38,126,76,299,113,80,80,39,54,0,14
1400000US36005003300,"Census Tract 33, Bronx County, New York",Bronx,2162,337,176,143,93,126,0,14,0,14,0,14,0,14,0,14,11,18,25,31,67,83,80,131,114,106,88,88,52,80,199,143,286,153,148,149,72,92,190,129,102,99,456,255,3,14,0,14,0,14
1400000US36005003500,"Census Tract 35, Bronx County, New York",Bronx,2233,383,258,184,0,14,34,55,0,14,0,14,31,44,38,49,7,11,101,95,0,14,175,123,109,92,14,21,25,39,146,111,176,102,264,148,57,58,110,71,242,282,329,173,102,81,15,22,0,14
1400000US36005003700,"Census Tract 37, Bronx County, New York",Bronx,279,136,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,9,20,26,36,23,37,0,14,6,15,0,14,32,51,28,31,28,40,18,22,30,35,35,38,34,37,10,14,0,14,0,14
1400000US36005003800,"Census Tract 38, Bronx County, New York",Bronx,822,224,34,32,0,14,0,14,0,14,0,14,0,14,0,14,0,14,32,41,4,25,25,32,60,48,23,28,0,14,97,62,184,130,16,23,75,78,42,36,112,74,49,43,51,47,18,29,0,14
1400000US36005003900,"Census Tract 39, Bronx County, New York",Bronx,3356,540,538,274,0,19,0,19,0,19,0,19,0,19,32,52,0,19,157,232,19,33,128,142,64,93,31,32,47,73,41,38,763,271,254,132,65,95,346,191,334,129,350,171,118,113,69,107,0,19
1400000US36005004001,"Census Tract 40.01, Bronx County, New York",Bronx,954,153,18,17,0,14,0,14,0,14,0,14,0,14,0,14,12,22,35,42,0,14,10,14,0,14,9,10,35,32,18,21,264,95,27,38,89,57,60,49,133,57,141,60,98,54,0,14,5,8
1400000US36005004100,"Census Tract 41, Bronx County, New York",Bronx,3818,839,165,166,0,19,0,19,0,19,44,72,0,19,35,51,0,19,0,19,41,66,178,164,246,209,0,19,550,328,163,194,633,442,297,238,112,124,298,218,603,394,374,271,79,94,0,19,0,19
1400000US36005004200,"Census Tract 42, Bronx County, New York",Bronx,4846,496,352,199,0,19,0,19,0,19,0,19,36,51,0,19,0,19,92,94,0,19,0,19,135,128,117,129,160,66,298,196,857,302,450,199,385,176,689,289,162,144,552,290,510,333,51,68,0,19
1400000US36005004300,"Census Tract 43, Bronx County, New York",Bronx,3305,426,158,183,0,19,0,19,95,121,0,19,36,58,37,59,0,19,102,89,40,66,0,19,114,121,23,30,258,176,120,113,500,260,388,206,366,185,450,253,190,122,365,177,63,68,0,19,0,19
1400000US36005004400,"Census Tract 44, Bronx County, New York",Bronx,2763,318,123,77,0,14,0,14,33,55,10,17,48,50,17,29,0,14,107,76,0,14,169,95,42,35,68,67,200,104,60,44,552,178,328,147,210,162,350,131,182,113,163,93,83,68,18,25,0,14
1400000US36005004600,"Census Tract 46, Bronx County, New York",Bronx,994,164,22,20,0,14,0,14,0,14,0,14,0,14,0,14,12,18,0,14,15,22,12,17,31,34,19,21,52,36,41,37,241,98,113,73,32,32,79,56,105,74,149,109,71,55,0,14,0,14
1400000US36005004800,"Census Tract 48, Bronx County, New York",Bronx,2824,391,217,84,0,14,0,14,0,14,59,72,44,49,0,14,47,52,280,179,16,26,112,73,28,42,169,94,56,48,20,27,828,239,98,79,38,43,375,188,182,85,209,118,21,23,25,30,0,14
1400000US36005005001,"Census Tract 50.01, Bronx County, New York",Bronx,2751,362,304,166,0,14,0,14,0,14,0,14,9,22,0,14,29,39,39,84,0,14,0,14,61,59,150,130,105,95,244,159,736,250,128,111,115,71,236,111,199,101,282,83,108,106,6,9,0,14
1400000US36005005002,"Census Tract 50.02, Bronx County, New York",Bronx,3479,709,478,274,0,19,0,19,0,19,79,73,99,69,0,19,18,22,178,110,45,45,117,106,91,59,104,70,157,126,137,112,979,475,122,79,42,40,460,229,244,175,78,53,51,49,0,19,0,19
1400000US36005005100,"Census Tract 51, Bronx County, New York",Bronx,4205,506,174,109,0,19,0,19,0,19,85,124,0,19,18,28,29,42,0,19,0,19,205,125,288,241,391,307,341,200,90,111,725,300,243,150,201,145,359,240,313,276,605,360,86,88,0,19,52,84
1400000US36005005200,"Census Tract 52, Bronx County, New York",Bronx,1145,170,70,44,0,14,0,14,0,14,0,14,16,18,11,17,0,14,22,26,33,47,7,11,55,59,15,26,7,10,44,36,443,188,65,40,36,32,189,99,57,44,48,40,27,29,0,14,0,14
1400000US36005005300,"Census Tract 53, Bronx County, New York",Bronx,2524,525,64,54,0,14,0,14,0,14,0,14,0,14,0,14,0,14,18,28,17,30,40,50,97,89,70,69,41,35,148,130,544,253,389,262,530,447,243,156,187,121,136,107,0,14,0,14,0,14
1400000US36005005400,"Census Tract 54, Bronx County, New York",Bronx,3174,462,198,136,0,19,0,19,0,19,106,105,0,19,31,38,64,64,262,156,38,55,47,49,60,63,41,38,18,29,78,73,1116,302,16,30,129,94,528,195,99,84,279,133,64,54,0,19,0,19
1400000US36005005600,"Census Tract 56, Bronx County, New York",Bronx,1686,377,82,75,0,14,0,14,0,14,33,35,60,55,13,22,0,14,36,66,0,14,48,44,5,15,96,72,106,75,44,34,412,155,119,71,92,79,88,70,119,68,294,211,39,47,0,14,0,14
1400000US36005005902,"Census Tract 59.02, Bronx County, New York",Bronx,2068,282,202,107,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,37,43,20,35,0,14,54,42,99,98,350,163,52,38,74,69,176,85,74,66,520,176,189,120,176,140,45,47
1400000US36005006000,"Census Tract 60, Bronx County, New York",Bronx,831,209,65,43,0,14,0,14,0,14,4,7,0,14,3,5,3,5,6,10,14,22,13,18,11,17,78,110,15,15,60,51,97,60,19,18,39,39,129,67,69,59,157,70,19,15,18,24,12,18
1400000US36005006100,"Census Tract 61, Bronx County, New York",Bronx,2606,573,10,16,0,14,70,103,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,11,20,145,212,88,101,485,324,67,53,186,113,220,103,272,162,521,157,531,253,0,14,0,14
1400000US36005006200,"Census Tract 62, Bronx County, New York",Bronx,3547,602,193,159,0,19,0,19,0,19,66,103,0,19,144,202,49,82,211,211,64,103,97,113,84,109,46,76,381,196,224,159,566,271,360,240,102,104,374,203,204,163,312,198,69,88,1,3,0,19
1400000US36005006301,"Census Tract 63.01, Bronx County, New York",Bronx,5517,971,196,178,0,19,0,19,0,19,0,19,0,19,5,7,60,88,54,69,0,19,207,208,0,19,163,188,175,181,28,39,1264,915,194,140,349,249,756,386,337,226,1150,391,448,276,131,150,0,19
1400000US36005006302,"Census Tract 63.02, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005006400,"Census Tract 64, Bronx County, New York",Bronx,2380,377,241,164,0,14,0,14,22,37,0,14,0,14,0,14,21,34,0,14,0,14,35,38,62,70,72,80,106,111,43,60,911,275,111,82,16,22,179,107,192,119,287,116,56,71,26,34,0,14
1400000US36005006500,"Census Tract 65, Bronx County, New York",Bronx,3273,492,114,75,0,19,0,19,0,19,0,19,0,19,50,60,21,27,100,144,69,97,4,9,93,131,246,195,76,117,155,119,557,308,222,141,284,305,384,229,463,260,211,144,179,126,0,19,45,58
1400000US36005006700,"Census Tract 67, Bronx County, New York",Bronx,4614,752,339,270,0,19,83,119,0,19,0,19,236,270,8,18,23,42,108,125,0,19,105,115,0,19,226,219,200,215,301,453,1154,558,412,254,147,158,631,367,207,201,345,206,47,77,0,19,42,67
1400000US36005006800,"Census Tract 68, Bronx County, New York",Bronx,1571,360,155,143,0,14,0,14,0,14,0,14,0,14,62,63,31,46,0,14,0,14,8,13,34,45,139,121,86,101,36,35,507,176,114,83,65,64,193,112,18,30,89,74,34,55,0,14,0,14
1400000US36005006900,"Census Tract 69, Bronx County, New York",Bronx,4104,665,179,167,0,19,0,19,0,19,58,80,55,88,0,19,0,19,8,21,39,63,270,205,207,164,148,171,151,139,75,86,1005,357,195,137,94,87,741,330,474,221,183,159,125,119,32,52,65,108
1400000US36005007000,"Census Tract 70, Bronx County, New York",Bronx,3122,465,127,88,0,14,0,14,0,14,82,76,0,14,26,27,65,58,182,94,18,23,14,24,94,83,100,87,158,98,200,130,725,200,162,102,52,51,383,225,273,142,416,178,45,41,0,14,0,14
1400000US36005007100,"Census Tract 71, Bronx County, New York",Bronx,2210,298,44,61,0,14,0,14,1,2,0,14,0,14,25,40,83,129,81,69,0,14,25,39,36,44,0,14,82,76,100,86,486,251,264,196,87,61,204,144,94,76,452,160,125,78,21,34,0,14
1400000US36005007200,"Census Tract 72, Bronx County, New York",Bronx,3356,562,420,186,0,14,0,14,0,14,22,35,0,14,0,14,18,21,28,38,0,14,61,32,75,73,66,62,61,59,147,92,1012,451,230,122,108,61,224,117,244,133,281,142,297,176,33,30,29,36
1400000US36005007300,"Census Tract 73, Bronx County, New York",Bronx,2496,405,106,115,0,14,0,14,15,23,0,14,0,14,0,14,0,14,0,14,0,14,181,118,78,90,79,86,169,174,124,114,845,371,194,117,128,98,171,131,165,136,206,175,35,38,0,14,0,14
1400000US36005007400,"Census Tract 74, Bronx County, New York",Bronx,2401,394,83,73,0,14,0,14,0,14,0,14,35,50,0,14,0,14,0,14,0,14,22,33,0,14,10,16,39,45,76,67,525,205,218,104,97,88,380,223,273,113,383,152,233,135,15,24,12,19
1400000US36005007500,"Census Tract 75, Bronx County, New York",Bronx,3595,534,189,175,0,19,0,19,0,19,0,19,0,19,0,19,0,19,38,67,60,72,196,170,203,158,40,63,26,32,266,221,583,298,487,230,167,134,414,237,227,162,518,206,156,124,25,36,0,19
1400000US36005007600,"Census Tract 76, Bronx County, New York",Bronx,3535,659,284,153,13,20,0,19,0,19,25,40,128,105,21,33,0,19,79,69,18,32,43,41,62,70,85,76,88,67,129,84,874,317,225,192,68,71,427,181,227,95,541,299,116,71,70,110,12,23
1400000US36005007700,"Census Tract 77, Bronx County, New York",Bronx,1356,360,60,49,0,14,0,14,0,14,0,14,2,9,0,14,0,14,0,14,22,28,42,35,66,48,15,17,84,94,75,53,382,224,72,60,145,100,96,67,20,23,214,73,36,35,19,27,6,11
1400000US36005007800,"Census Tract 78, Bronx County, New York",Bronx,3488,405,165,128,0,19,0,19,0,19,0,19,0,19,0,19,0,19,152,105,40,40,184,137,55,65,97,99,60,85,87,80,952,294,264,188,62,76,488,203,211,148,635,246,36,61,0,19,0,19
1400000US36005007900,"Census Tract 79, Bronx County, New York",Bronx,4242,590,596,392,0,19,0,19,0,19,0,19,0,19,11,18,0,19,9,18,0,19,111,170,95,95,101,150,18,39,251,182,581,306,263,205,116,128,277,177,770,222,758,531,238,225,47,75,0,19
1400000US36005008300,"Census Tract 83, Bronx County, New York",Bronx,3853,495,316,190,0,19,0,19,0,19,0,19,0,19,128,200,91,149,78,59,134,144,45,52,40,62,87,76,110,128,147,98,804,364,220,157,218,147,210,124,351,256,731,313,143,106,0,19,0,19
1400000US36005008400,"Census Tract 84, Bronx County, New York",Bronx,2094,560,44,39,0,14,35,34,0,14,0,14,0,14,8,13,0,14,0,14,42,47,0,14,7,12,12,19,41,50,12,20,512,252,171,81,122,68,273,292,99,111,485,206,172,102,37,25,22,22
1400000US36005008500,"Census Tract 85, Bronx County, New York",Bronx,3752,394,340,157,0,19,0,19,6,14,3,10,35,55,65,73,55,81,191,167,0,19,18,21,155,109,62,64,60,53,104,60,505,229,388,241,286,154,517,241,343,155,306,180,233,131,64,63,16,28
1400000US36005008600,"Census Tract 86, Bronx County, New York",Bronx,2273,390,262,178,0,14,0,14,0,14,46,77,53,86,117,116,0,14,19,30,43,67,59,87,88,79,104,96,246,211,15,24,223,123,177,120,47,51,297,230,262,182,163,108,35,37,17,24,0,14
1400000US36005008700,"Census Tract 87, Bronx County, New York",Bronx,3566,502,155,110,0,19,0,19,0,19,0,19,0,19,29,37,0,19,229,217,37,56,191,150,54,46,91,89,68,71,60,70,576,204,482,240,310,152,340,145,292,184,482,205,141,111,29,31,0,19
1400000US36005008900,"Census Tract 89, Bronx County, New York",Bronx,2137,346,135,108,0,14,0,14,0,14,32,35,86,85,0,14,0,14,65,60,5,8,97,100,215,184,0,14,129,86,275,189,280,193,167,143,133,92,198,140,174,117,0,14,100,78,0,14,46,68
1400000US36005009000,"Census Tract 90, Bronx County, New York",Bronx,2323,473,242,129,2,5,0,14,0,14,21,33,0,14,0,14,32,37,8,26,0,14,168,102,9,24,63,103,52,81,191,161,366,173,121,99,185,144,296,160,258,157,290,149,11,24,0,14,8,19
1400000US36005009200,"Census Tract 92, Bronx County, New York",Bronx,3974,546,272,139,0,19,0,19,0,19,0,19,0,19,3,6,1,3,0,19,17,20,38,61,18,28,11,27,107,92,199,160,1300,408,289,128,229,132,937,282,81,98,297,175,156,90,0,19,19,31
1400000US36005009301,"Census Tract 93.01, Bronx County, New York",Bronx,3437,620,347,166,0,19,0,19,0,19,5,13,9,19,0,19,0,19,0,19,17,29,116,107,88,86,0,19,48,65,117,114,830,470,239,105,314,182,487,247,348,194,269,148,203,138,0,19,0,19
1400000US36005009302,"Census Tract 93.02, Bronx County, New York",Bronx,262,301,28,99,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,7,18,11,14,0,14,24,43,29,17,21,50,97,170,27,22,0,14,11,14,7,18,0,14,0,14,0,14,0,14
1400000US36005009600,"Census Tract 96, Bronx County, New York",Bronx,1472,230,30,20,0,14,0,14,7,11,0,14,34,36,11,13,0,14,16,18,5,7,61,44,53,63,23,26,22,27,54,43,373,84,44,43,12,19,213,104,215,146,209,80,75,34,10,26,5,8
1400000US36005009800,"Census Tract 98, Bronx County, New York",Bronx,3263,628,194,114,0,14,0,14,4,9,0,14,0,14,21,35,0,14,2,5,0,14,148,113,266,371,65,48,96,112,126,92,366,217,84,76,92,72,617,152,179,182,721,289,254,180,28,47,0,14
1400000US36005011000,"Census Tract 110, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005011502,"Census Tract 115.02, Bronx County, New York",Bronx,2572,376,186,124,0,14,0,14,0,14,0,14,0,14,29,59,59,70,171,147,74,77,55,52,99,85,64,75,6,17,55,49,617,234,216,139,153,131,374,164,124,112,200,125,90,75,0,14,0,14
1400000US36005011701,"Census Tract 117.01, Bronx County, New York",Bronx,752,135,48,40,0,14,0,14,0,14,13,19,0,14,0,14,3,10,14,27,0,14,0,14,4,12,14,29,102,70,20,33,151,96,26,29,34,34,79,56,66,58,118,82,60,56,0,14,0,14
1400000US36005011702,"Census Tract 117.02, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005011800,"Census Tract 118, Bronx County, New York",Bronx,2820,446,90,100,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,54,63,12,19,8,11,8,17,44,52,33,33,508,148,110,76,159,94,298,147,352,139,760,263,335,122,12,19,37,35
1400000US36005011900,"Census Tract 119, Bronx County, New York",Bronx,3049,367,110,73,0,19,0,19,0,19,0,19,14,23,0,19,96,78,73,73,41,48,188,118,81,86,125,82,183,108,62,68,758,281,269,126,116,79,248,166,256,122,399,134,30,32,0,19,0,19
1400000US36005012101,"Census Tract 121.01, Bronx County, New York",Bronx,2117,286,268,156,5,15,0,14,0,14,0,14,0,14,0,14,15,17,32,30,0,14,27,25,85,60,47,45,14,19,88,56,458,130,162,110,147,80,325,169,142,79,255,154,33,39,14,22,0,14
1400000US36005012102,"Census Tract 121.02, Bronx County, New York",Bronx,936,226,53,51,0,14,0,14,0,14,0,14,0,14,51,56,12,19,77,98,22,31,88,48,6,13,70,62,33,35,26,24,200,112,45,37,25,28,136,89,51,40,21,25,20,30,0,14,0,14
1400000US36005012300,"Census Tract 123, Bronx County, New York",Bronx,2905,427,78,59,0,14,0,14,0,14,104,149,0,14,15,35,98,133,106,114,25,37,0,14,197,139,59,46,138,114,87,76,716,246,245,132,139,111,348,167,191,158,359,160,0,14,0,14,0,14
1400000US36005012500,"Census Tract 125, Bronx County, New York",Bronx,2304,301,104,77,0,14,0,14,0,14,0,14,0,14,0,14,0,14,27,32,64,79,62,54,17,34,68,84,16,37,32,54,560,188,163,102,215,112,287,179,194,125,319,175,153,89,0,14,23,36
1400000US36005012701,"Census Tract 127.01, Bronx County, New York",Bronx,1258,215,49,37,0,14,0,14,0,14,0,14,1,2,0,14,31,26,24,34,0,14,56,44,112,103,65,49,56,53,11,18,360,112,17,19,145,136,133,69,40,31,82,69,45,49,31,51,0,14
1400000US36005012901,"Census Tract 129.01, Bronx County, New York",Bronx,2967,584,77,64,0,14,0,14,0,14,0,14,21,44,0,14,23,35,70,75,85,136,63,83,74,75,159,157,63,58,255,206,496,179,100,71,316,267,381,177,289,198,444,197,0,14,51,45,0,14
1400000US36005013000,"Census Tract 130, Bronx County, New York",Bronx,908,124,5,8,0,14,0,14,0,14,0,14,22,32,0,14,0,14,20,29,25,42,34,43,15,25,46,53,20,30,73,57,222,83,40,42,25,24,72,47,44,37,149,68,89,61,0,14,7,11
1400000US36005013100,"Census Tract 131, Bronx County, New York",Bronx,3687,384,272,188,0,19,0,19,3,6,20,30,61,69,0,19,138,98,33,27,110,88,119,111,250,149,18,26,222,136,147,101,791,312,142,110,119,106,321,163,442,221,306,161,173,167,0,19,0,19
1400000US36005013200,"Census Tract 132, Bronx County, New York",Bronx,4992,758,247,140,0,19,0,19,0,19,0,19,22,35,0,19,128,122,92,134,0,19,20,31,24,38,0,19,24,39,119,138,1007,335,304,150,241,138,912,672,587,213,891,298,336,184,0,19,38,63
1400000US36005013300,"Census Tract 133, Bronx County, New York",Bronx,3734,827,543,429,0,19,0,19,52,78,0,19,0,19,40,66,19,32,0,19,0,19,128,142,246,181,269,253,102,99,81,87,579,281,178,199,495,186,437,537,189,147,376,244,0,19,0,19,0,19
1400000US36005013500,"Census Tract 135, Bronx County, New York",Bronx,2053,382,233,161,0,14,0,14,0,14,0,14,27,44,0,14,0,14,278,279,0,14,0,14,43,56,38,84,195,107,46,73,407,222,34,56,81,101,331,277,112,146,215,197,13,27,0,14,0,14
1400000US36005013800,"Census Tract 138, Bronx County, New York",Bronx,2114,303,38,58,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,9,15,36,41,16,21,37,44,544,149,40,32,197,94,263,110,164,88,516,236,240,99,0,14,14,22
1400000US36005014100,"Census Tract 141, Bronx County, New York",Bronx,4811,490,340,211,0,19,0,19,5,9,0,19,36,58,10,19,0,19,103,130,0,19,0,19,179,135,308,197,212,158,105,94,836,372,240,164,182,174,846,290,631,264,463,209,274,168,41,63,0,19
1400000US36005014300,"Census Tract 143, Bronx County, New York",Bronx,1075,150,39,33,0,14,0,14,0,14,0,14,0,14,0,14,30,37,26,28,0,14,19,22,38,48,32,47,26,40,71,46,236,98,70,60,76,51,220,104,100,61,67,52,25,32,0,14,0,14
1400000US36005014400,"Census Tract 144, Bronx County, New York",Bronx,4118,650,140,122,0,19,0,19,0,19,0,19,23,37,0,19,0,19,7,17,0,19,101,94,651,320,39,74,46,60,99,86,1162,403,229,176,412,275,428,260,189,127,294,169,298,148,0,19,0,19
1400000US36005014500,"Census Tract 145, Bronx County, New York",Bronx,4021,913,888,396,0,19,0,19,0,19,0,19,0,19,5,67,8,21,18,34,0,19,34,76,155,116,454,285,129,93,112,118,499,228,567,548,99,104,323,230,329,234,302,219,99,157,0,19,0,19
1400000US36005014701,"Census Tract 147.01, Bronx County, New York",Bronx,3104,940,93,282,0,19,0,19,0,19,0,19,0,19,0,19,0,19,63,95,5,11,50,83,445,498,63,85,537,483,70,83,1033,413,254,208,102,99,113,127,74,98,135,125,67,114,0,19,0,19
1400000US36005014702,"Census Tract 147.02, Bronx County, New York",Bronx,2654,450,282,152,0,14,0,14,0,14,0,14,34,52,20,31,0,14,34,55,67,107,107,102,205,139,58,60,112,103,105,92,405,165,336,189,104,106,218,165,204,203,338,356,25,37,0,14,0,14
1400000US36005014900,"Census Tract 149, Bronx County, New York",Bronx,2795,467,91,131,0,14,0,14,0,14,0,14,0,14,27,45,42,61,0,14,0,14,60,73,47,56,173,134,34,50,212,119,653,218,70,76,81,77,274,174,391,125,377,147,263,153,0,14,0,14
1400000US36005015100,"Census Tract 151, Bronx County, New York",Bronx,3732,740,649,578,0,19,0,19,0,19,0,19,0,19,36,51,4,7,194,180,0,19,95,142,17,30,78,74,90,90,102,62,561,249,169,103,217,141,596,327,493,317,88,85,343,267,0,19,0,19
1400000US36005015200,"Census Tract 152, Bronx County, New York",Bronx,1671,265,57,43,0,14,0,14,0,14,8,12,0,14,0,14,14,23,10,18,0,14,0,14,30,34,0,14,32,48,12,15,605,190,86,60,60,38,295,117,133,66,244,102,67,50,0,14,18,20
1400000US36005015300,"Census Tract 153, Bronx County, New York",Bronx,2410,409,97,94,0,14,0,14,13,25,0,14,21,35,0,14,0,14,0,14,15,33,96,98,106,87,0,14,163,120,70,84,366,189,272,151,129,109,306,195,486,342,199,131,71,85,0,14,0,14
1400000US36005015500,"Census Tract 155, Bronx County, New York",Bronx,2135,416,109,81,0,14,0,14,0,14,0,14,0,14,24,31,0,14,72,86,30,48,119,78,69,64,82,63,67,67,138,109,435,260,222,128,32,33,332,203,41,46,297,218,43,49,23,35,0,14
1400000US36005015700,"Census Tract 157, Bronx County, New York",Bronx,3807,548,136,125,0,19,0,19,0,19,0,19,0,19,0,19,0,19,95,104,51,80,31,48,49,71,35,58,335,233,317,181,773,449,264,169,114,122,413,183,329,195,643,267,146,107,0,19,76,68
1400000US36005015800,"Census Tract 158, Bronx County, New York",Bronx,1151,198,44,45,0,14,0,14,0,14,0,14,0,14,0,14,0,14,19,17,8,13,21,12,12,15,0,14,0,14,64,34,293,104,29,33,80,49,184,85,153,78,113,55,131,60,0,14,0,14
1400000US36005015900,"Census Tract 159, Bronx County, New York",Bronx,1780,407,121,106,0,14,0,14,0,14,0,14,63,77,0,14,0,14,38,34,143,109,99,77,59,87,74,51,41,46,56,78,214,123,230,137,10,17,111,64,162,136,278,266,81,75,0,14,0,14
1400000US36005016000,"Census Tract 160, Bronx County, New York",Bronx,2860,381,119,78,0,14,0,14,0,14,33,54,10,16,0,14,0,14,30,47,12,19,62,58,10,12,0,14,0,14,14,20,884,301,70,67,183,96,372,152,204,82,581,203,219,98,39,42,18,23
