geoid,tract_name,borough,B03002_E001,B03002_M001,B03002_E002,B03002_M002,B03002_E003,B03002_M003,B03002_E004,B03002_M004,B03002_E005,B03002_M005,B03002_E006,B03002_M006,B03002_E007,B03002_M007,B03002_E008,B03002_M008,B03002_E009,B03002_M009,B03002_E010,B03002_M010,B03002_E011,B03002_M011,B03002_E012,B03002_M012,B03002_E013,B03002_M013,B03002_E014,B03002_M014,B03002_E015,B03002_M015,B03002_E016,B03002_M016,B03002_E017,B03002_M017,B03002_E018,B03002_M018,B03002_E019,B03002_M019,B03002_E020,B03002_M020,B03002_E021,B03002_M021
1400000US36005008900,"Census Tract 89, Bronx County, New York",Bronx,2949,501,640,249,8,26,488,166,144,217,0,14,0,14,0,14,0,14,0,14,0,14,2309,402,363,238,51,56,0,14,0,14,22,35,1480,424,393,238,393,238,0,14
1400000US36005009000,"Census Tract 90, Bronx County, New York",Bronx,3861,608,1441,514,25,48,1191,461,0,14,183,215,0,14,8,24,34,58,0,14,34,58,2420,773,358,307,285,245,160,187,0,14,0,14,981,565,636,284,486,283,150,145
1400000US36005009200,"Census Tract 92, Bronx County, New York",Bronx,5888,776,2539,709,303,227,520,283,0,19,1602,639,0,19,92,114,22,38,12,25,10,25,3349,891,591,355,33,60,209,239,0,19,0,19,1766,565,750,623,437,424,313,345
1400000US36005009301,"Census Tract 93.01, Bronx County, New York",Bronx,5754,1102,1662,517,50,67,1416,515,0,19,0,19,0,19,99,138,97,90,33,50,64,79,4092,1129,54,54,100,92,0,19,0,19,136,219,2779,886,1023,764,746,662,277,379
1400000US36005009302,"Census Tract 93.02, Bronx County, New York",Bronx,319,306,228,204,64,66,150,118,14,50,0,14,0,14,0,14,0,14,0,14,0,14,91,104,5,12,0,14,0,14,0,14,0,14,33,42,53,99,53,99,0,14
1400000US36005009600,"Census Tract 96, Bronx County, New York",Bronx,1978,353,825,210,139,65,274,131,0,14,363,162,0,14,7,10,42,50,30,44,12,19,1153,332,31,38,108,93,0,14,0,14,0,14,865,324,149,109,124,98,25,34
1400000US36005009800,"Census Tract 98, Bronx County, New York",Bronx,4080,782,1931,549,180,86,792,465,0,14,467,251,0,14,308,435,184,141,104,83,80,135,2149,635,198,226,75,121,0,14,0,14,0,14,1463,502,413,299,397,295,16,27
1400000US36005011000,"Census Tract 110, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005011502,"Census Tract 115.02, Bronx County, New York",Bronx,3935,838,909,359,36,60,757,345,33,40,0,14,0,14,34,54,49,62,0,14,49,62,3026,827,128,189,160,180,0,14,31,50,0,14,1632,423,1075,826,934,788,141,178
1400000US36005011701,"Census Tract 117.01, Bronx County, New York",Bronx,1262,286,240,120,0,14,207,110,33,38,0,14,0,14,0,14,0,14,0,14,0,14,1022,322,0,14,23,38,37,43,0,14,0,14,493,193,469,328,96,65,373,326
1400000US36005011702,"Census Tract 117.02, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005011800,"Census Tract 118, Bronx County, New York",Bronx,5057,645,3512,435,3033,466,90,53,0,19,176,107,0,19,0,19,213,173,23,34,190,171,1545,515,336,191,8,17,29,34,0,19,0,19,521,233,651,483,605,458,46,50
1400000US36005011900,"Census Tract 119, Bronx County, New York",Bronx,5879,1062,2719,1098,185,228,2193,1087,34,69,0,19,0,19,56,86,251,206,77,87,174,199,3160,621,270,178,354,294,5,8,0,19,100,157,1462,371,969,547,934,549,35,39
1400000US36005012101,"Census Tract 121.01, Bronx County, New York",Bronx,3293,527,854,344,62,54,740,341,0,14,24,29,0,14,19,30,9,24,0,14,9,24,2439,532,46,75,92,84,403,414,0,14,28,44,1298,463,572,289,417,216,155,187
1400000US36005012102,"Census Tract 121.02, Bronx County, New York",Bronx,1429,258,402,177,17,27,342,182,0,14,0,14,0,14,0,14,43,44,37,46,6,13,1027,273,59,61,195,150,33,33,0,14,0,14,705,297,35,28,35,28,0,14
1400000US36005012300,"Census Tract 123, Bronx County, New York",Bronx,4712,913,2641,910,5,8,2516,894,0,14,55,54,0,14,0,14,65,77,0,14,65,77,2071,535,548,432,128,118,0,14,0,14,0,14,1271,438,124,94,119,91,5,8
1400000US36005012500,"Census Tract 125, Bronx County, New York",Bronx,4001,604,856,370,18,29,626,345,0,14,13,20,0,14,47,74,152,156,114,147,38,60,3145,622,205,117,249,184,58,97,0,14,0,14,1627,584,1006,460,931,442,75,98
1400000US36005012701,"Census Tract 127.01, Bronx County, New York",Bronx,2129,578,562,132,8,17,534,131,0,14,0,14,0,14,0,14,20,39,0,14,20,39,1567,543,79,54,105,91,0,14,0,14,27,44,755,309,601,479,580,480,21,32
1400000US36005012901,"Census Tract 129.01, Bronx County, New York",Bronx,4944,1045,1286,508,111,95,1089,499,0,14,8,16,0,14,0,14,78,81,44,61,34,54,3658,997,300,212,66,66,259,299,0,14,0,14,2181,750,852,678,760,669,92,99
1400000US36005013000,"Census Tract 130, Bronx County, New York",Bronx,1388,429,361,143,345,144,0,14,0,14,16,17,0,14,0,14,0,14,0,14,0,14,1027,438,34,37,101,130,0,14,0,14,0,14,586,169,306,382,306,382,0,14
1400000US36005013100,"Census Tract 131, Bronx County, New York",Bronx,5288,703,1762,382,123,128,1566,374,73,97,0,19,0,19,0,19,0,19,0,19,0,19,3526,638,387,292,796,430,58,72,0,19,0,19,1817,756,468,265,362,221,106,160
1400000US36005013200,"Census Tract 132, Bronx County, New York",Bronx,7083,1032,3358,643,1527,336,1139,385,0,19,692,453,0,19,0,19,0,19,0,19,0,19,3725,1059,609,495,57,88,64,107,0,19,166,267,1629,598,1200,861,1147,855,53,62
1400000US36005013300,"Census Tract 133, Bronx County, New York",Bronx,6087,958,1858,622,12,22,1486,824,0,19,231,393,0,19,129,213,0,19,0,19,0,19,4229,1081,369,372,451,520,170,274,0,19,0,19,2110,489,1129,953,1129,953,0,19
1400000US36005013500,"Census Tract 135, Bronx County, New York",Bronx,4075,1056,1159,596,78,86,1008,568,0,14,36,55,0,14,0,14,37,46,9,20,28,42,2916,1077,315,181,870,777,830,755,0,14,0,14,504,369,397,349,357,349,40,64
1400000US36005013800,"Census Tract 138, Bronx County, New York",Bronx,3062,475,1874,426,1373,360,144,134,0,14,316,233,0,14,0,14,41,41,0,14,41,41,1188,342,431,216,102,95,23,31,0,14,0,14,398,267,234,174,93,77,141,170
1400000US36005014100,"Census Tract 141, Bronx County, New York",Bronx,7856,860,4381,783,212,180,3642,802,114,125,0,19,0,19,82,96,331,380,293,372,38,60,3475,791,106,132,329,252,0,19,0,19,0,19,2519,784,521,388,323,260,198,304
1400000US36005014300,"Census Tract 143, Bronx County, New York",Bronx,1647,238,730,206,34,57,516,169,18,30,116,149,0,14,17,18,29,32,19,28,10,16,917,240,29,36,71,53,48,71,0,14,0,14,447,192,322,268,309,269,13,19
1400000US36005014400,"Census Tract 144, Bronx County, New York",Bronx,6128,937,1934,663,134,120,1416,549,0,19,68,103,0,19,18,30,298,393,17,29,281,391,4194,981,393,311,364,359,37,58,82,113,0,19,2525,846,793,507,750,503,43,49
1400000US36005014500,"Census Tract 145, Bronx County, New York",Bronx,6899,1481,4254,1368,117,80,4109,1365,0,19,0,19,0,19,0,19,28,46,26,47,2,10,2645,727,468,588,157,173,0,19,0,19,0,19,1046,679,974,675,312,231,662,597
1400000US36005014701,"Census Tract 147.01, Bronx County, New York",Bronx,6094,1538,3594,1533,19,39,2335,2005,216,312,0,19,0,19,0,19,1024,1156,995,1154,29,30,2500,1535,1243,1573,5,11,0,19,60,108,0,19,632,449,560,343,505,336,55,59
1400000US36005014702,"Census Tract 147.02, Bronx County, New York",Bronx,4950,958,2040,500,2,3,1972,499,0,14,0,14,0,14,0,14,66,62,0,14,66,62,2910,983,291,371,408,328,0,14,34,52,0,14,1039,452,1138,811,890,735,248,366
1400000US36005014900,"Census Tract 149, Bronx County, New York",Bronx,4714,1212,2281,717,217,113,2039,695,0,14,0,14,0,14,18,32,7,31,0,14,7,31,2433,999,16,30,367,302,0,14,0,14,0,14,1604,970,446,319,446,319,0,14
1400000US36005015100,"Census Tract 151, Bronx County, New York",Bronx,5216,1010,2873,805,46,45,2657,770,0,19,115,165,0,19,0,19,55,70,9,22,46,68,2343,727,406,587,452,361,0,19,0,19,0,19,1333,514,152,176,152,176,0,19
1400000US36005015200,"Census Tract 152, Bronx County, New York",Bronx,2562,467,1103,414,730,315,234,177,0,14,15,19,0,14,0,14,124,182,124,182,0,14,1459,286,264,142,51,57,0,14,0,14,0,14,835,259,309,150,210,102,99,119
1400000US36005015300,"Census Tract 153, Bronx County, New York",Bronx,3603,710,1169,418,14,22,1097,409,0,14,10,17,0,14,0,14,48,54,27,43,21,35,2434,661,46,63,682,455,66,73,0,14,0,14,456,314,1184,527,856,530,328,189
1400000US36005015500,"Census Tract 155, Bronx County, New York",Bronx,3016,639,834,522,85,106,727,510,0,14,11,19,0,14,11,16,0,14,0,14,0,14,2182,402,101,99,99,112,0,14,0,14,0,14,1347,456,635,259,535,303,100,147
1400000US36005015700,"Census Tract 157, Bronx County, New York",Bronx,6152,968,3133,798,66,82,2674,793,0,19,17,26,0,19,270,376,106,109,0,19,106,109,3019,722,314,217,275,306,13,20,0,19,0,19,1211,699,1206,470,1206,470,0,19
1400000US36005015800,"Census Tract 158, Bronx County, New York",Bronx,1490,289,639,142,434,123,111,56,0,14,94,90,0,14,0,14,0,14,0,14,0,14,851,295,158,104,15,30,0,14,0,14,0,14,368,212,310,192,310,192,0,14
1400000US36005015900,"Census Tract 159, Bronx County, New York",Bronx,2407,489,380,242,7,13,317,230,0,14,56,78,0,14,0,14,0,14,0,14,0,14,2027,518,12,19,500,302,0,14,37,54,0,14,805,300,673,507,673,507,0,14
1400000US36005016000,"Census Tract 160, Bronx County, New York",Bronx,3848,562,2482,471,1858,500,42,49,37,53,483,275,0,14,0,14,62,113,62,113,0,14,1366,500,211,123,134,196,38,76,0,14,0,14,835,471,148,118,79,81,69,98
1400000US36005016100,"Census Tract 161, Bronx County, New York",Bronx,4703,695,2206,624,201,251,1877,597,5,11,0,14,0,14,0,14,123,102,23,36,100,98,2497,810,200,327,96,122,103,159,0,14,0,14,1260,668,838,364,687,316,151,220
1400000US36005016200,"Census Tract 162, Bronx County, New York",Bronx,1885,403,852,302,478,282,160,80,0,14,111,95,0,14,32,32,71,66,62,65,9,15,1033,350,77,66,49,73,0,14,0,14,0,14,700,305,207,186,112,84,95,135
1400000US36005016300,"Census Tract 163, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005016400,"Census Tract 164, Bronx County, New York",Bronx,1132,310,828,307,195,102,181,206,6,11,440,272,0,14,6,11,0,14,0,14,0,14,304,141,69,65,0,14,0,14,0,14,0,14,57,53,178,125,133,115,45,53
1400000US36005016500,"Census Tract 165, Bronx County, New York",Bronx,1311,285,560,243,4,7,506,246,0,14,0,14,0,14,13,18,37,34,7,18,30,36,751,274,29,30,122,83,85,128,0,14,0,14,354,262,161,175,157,175,4,5
1400000US36005016600,"Census Tract 166, Bronx County, New York",Bronx,2395,399,986,335,511,311,199,168,0,14,111,73,0,14,10,14,155,129,0,14,155,129,1409,250,82,101,0,14,60,64,0,14,0,14,1079,287,188,96,131,82,57,35
1400000US36005016700,"Census Tract 167, Bronx County, New York",Bronx,3015,400,1336,233,31,39,1228,254,0,14,0,14,0,14,58,77,19,29,19,29,0,14,1679,357,65,92,78,76,67,76,0,14,0,14,851,202,618,307,577,300,41,55
1400000US36005016900,"Census Tract 169, Bronx County, New York",Bronx,1944,312,1316,328,18,23,1133,312,0,14,0,14,0,14,0,14,165,170,40,64,125,156,628,212,0,14,8,16,12,20,0,14,0,14,337,182,271,186,247,154,24,46
