geoid,tract_name,borough,B08301_E001,B08301_M001,B08301_E002,B08301_M002,B08301_E003,B08301_M003,B08301_E004,B08301_M004,B08301_E005,B08301_M005,B08301_E006,B08301_M006,B08301_E007,B08301_M007,B08301_E008,B08301_M008,B08301_E009,B08301_M009,B08301_E010,B08301_M010,B08301_E011,B08301_M011,B08301_E012,B08301_M012,B08301_E013,B08301_M013,B08301_E014,B08301_M014,B08301_E015,B08301_M015,B08301_E016,B08301_M016,B08301_E017,B08301_M017,B08301_E018,B08301_M018,B08301_E019,B08301_M019,B08301_E020,B08301_M020,B08301_E021,B08301_M021
1400000US36005000100,"Census Tract 1, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005000200,"Census Tract 2, Bronx County, New York",Bronx,2433,462,1158,379,1084,382,74,64,74,64,0,19,0,19,0,19,0,19,820,273,391,188,147,114,0,19,0,19,282,242,23,34,0,19,0,19,219,192,163,173,50,59
1400000US36005000400,"Census Tract 4, Bronx County, New York",Bronx,3044,598,1851,573,1517,554,334,181,126,94,134,183,74,118,0,19,0,19,665,303,289,172,307,217,0,19,0,19,69,72,0,19,0,19,138,149,285,351,6,17,99,92
1400000US36005001600,"Census Tract 16, Bronx County, New York",Bronx,2465,436,1326,349,1287,354,39,53,39,53,0,19,0,19,0,19,0,19,659,289,387,175,257,161,0,19,0,19,15,24,0,19,0,19,12,21,246,132,14,27,208,138
1400000US36005001901,"Census Tract 19.01, Bronx County, New York",Bronx,1234,244,198,128,165,116,33,49,33,49,0,14,0,14,0,14,0,14,582,182,67,55,515,181,0,14,0,14,0,14,16,24,0,14,21,25,71,57,18,26,328,131
1400000US36005001902,"Census Tract 19.02, Bronx County, New York",Bronx,958,247,243,100,243,100,0,14,0,14,0,14,0,14,0,14,0,14,427,175,82,50,330,171,15,28,0,14,0,14,0,14,0,14,0,14,264,94,0,14,24,29
1400000US36005001903,"Census Tract 19.03, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005001904,"Census Tract 19.04, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005002001,"Census Tract 20.01, Bronx County, New York",Bronx,1041,292,119,101,77,88,42,65,42,65,0,14,0,14,0,14,0,14,684,318,403,263,281,135,0,14,0,14,0,14,0,14,0,14,0,14,148,94,22,40,68,66
1400000US36005002002,"Census Tract 20.02, Bronx County, New York",Bronx,1241,563,529,301,529,301,0,14,0,14,0,14,0,14,0,14,0,14,676,344,240,219,436,297,0,14,0,14,0,14,0,14,0,14,0,14,13,24,0,14,23,39
1400000US36005002300,"Census Tract 23, Bronx County, New York",Bronx,978,268,124,169,45,50,79,122,0,14,79,122,0,14,0,14,0,14,659,211,276,114,383,211,0,14,0,14,0,14,0,14,0,14,0,14,151,107,26,48,18,35
1400000US36005002400,"Census Tract 24, Bronx County, New York",Bronx,29,55,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,29,55,0,14,29,55,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005002500,"Census Tract 25, Bronx County, New York",Bronx,1816,382,128,74,128,74,0,19,0,19,0,19,0,19,0,19,0,19,1358,375,101,81,1217,357,40,61,0,19,0,19,0,19,0,19,87,74,232,162,0,19,11,16
1400000US36005002701,"Census Tract 27.01, Bronx County, New York",Bronx,731,218,30,42,30,42,0,14,0,14,0,14,0,14,0,14,0,14,606,199,142,103,464,202,0,14,0,14,0,14,0,14,0,14,0,14,79,73,0,14,16,25
1400000US36005002702,"Census Tract 27.02, Bronx County, New York",Bronx,1443,317,238,113,218,106,20,33,20,33,0,14,0,14,0,14,0,14,956,264,207,116,749,249,0,14,0,14,0,14,0,14,0,14,0,14,100,70,83,111,66,62
1400000US36005002800,"Census Tract 28, Bronx County, New York",Bronx,2630,446,1232,386,1087,364,145,138,93,106,52,88,0,19,0,19,0,19,935,317,76,92,859,307,0,19,0,19,0,19,59,73,0,19,0,19,26,48,0,19,378,266
1400000US36005003100,"Census Tract 31, Bronx County, New York",Bronx,1252,290,204,115,196,114,8,17,0,14,8,17,0,14,0,14,0,14,804,287,42,32,739,278,23,34,0,14,0,14,21,33,0,14,0,14,84,71,42,47,97,98
1400000US36005003300,"Census Tract 33, Bronx County, New York",Bronx,1103,334,162,126,138,120,24,40,24,40,0,14,0,14,0,14,0,14,739,266,98,79,641,242,0,14,0,14,0,14,0,14,0,14,0,14,80,76,0,14,122,113
1400000US36005003500,"Census Tract 35, Bronx County, New York",Bronx,992,217,315,144,240,133,75,53,16,24,0,14,59,46,0,14,0,14,491,173,62,54,429,171,0,14,0,14,0,14,0,14,0,14,0,14,101,69,0,14,85,56
1400000US36005003700,"Census Tract 37, Bronx County, New York",Bronx,119,76,10,14,10,14,0,14,0,14,0,14,0,14,0,14,0,14,62,59,0,14,62,59,0,14,0,14,0,14,25,35,0,14,0,14,0,14,22,34,0,14
1400000US36005003800,"Census Tract 38, Bronx County, New York",Bronx,407,178,170,124,170,124,0,14,0,14,0,14,0,14,0,14,0,14,179,84,19,34,110,58,20,31,0,14,30,38,27,33,0,14,0,14,0,14,0,14,31,30
1400000US36005003900,"Census Tract 39, Bronx County, New York",Bronx,1931,572,335,380,322,381,13,25,13,25,0,19,0,19,0,19,0,19,1270,404,105,164,1165,380,0,19,0,19,0,19,70,99,0,19,0,19,108,180,39,50,109,99
1400000US36005004001,"Census Tract 40.01, Bronx County, New York",Bronx,495,115,116,52,104,47,12,18,12,18,0,14,0,14,0,14,0,14,254,105,9,16,245,109,0,14,0,14,0,14,0,14,0,14,0,14,38,35,0,14,87,29
1400000US36005004100,"Census Tract 41, Bronx County, New York",Bronx,1462,585,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,967,421,135,119,832,391,0,19,0,19,0,19,127,158,0,19,28,44,105,101,0,19,235,357
1400000US36005004200,"Census Tract 42, Bronx County, New York",Bronx,2827,599,1266,390,1103,368,163,126,110,116,0,19,22,38,31,53,0,19,1246,344,677,261,569,253,0,19,0,19,0,19,0,19,0,19,0,19,94,80,0,19,221,168
1400000US36005004300,"Census Tract 43, Bronx County, New York",Bronx,1495,382,144,134,144,134,0,19,0,19,0,19,0,19,0,19,0,19,838,342,358,249,480,200,0,19,0,19,0,19,0,19,0,19,14,23,311,201,0,19,188,132
1400000US36005004400,"Census Tract 44, Bronx County, New York",Bronx,1146,363,229,142,176,123,53,62,37,56,0,14,16,26,0,14,0,14,727,224,324,162,403,191,0,14,0,14,0,14,19,32,0,14,0,14,57,52,22,36,92,88
1400000US36005004600,"Census Tract 46, Bronx County, New York",Bronx,452,126,105,53,105,53,0,14,0,14,0,14,0,14,0,14,0,14,243,103,67,49,176,84,0,14,0,14,0,14,0,14,0,14,0,14,34,30,23,36,47,40
1400000US36005004800,"Census Tract 48, Bronx County, New York",Bronx,1640,342,249,135,227,127,22,33,22,33,0,14,0,14,0,14,0,14,1256,338,332,175,924,326,0,14,0,14,0,14,16,27,0,14,0,14,98,62,0,14,21,25
1400000US36005005001,"Census Tract 50.01, Bronx County, New York",Bronx,1493,344,426,146,310,120,116,78,74,64,15,29,0,14,27,44,0,14,815,194,210,104,581,172,24,30,0,14,0,14,0,14,0,14,0,14,134,92,0,14,118,73
1400000US36005005002,"Census Tract 50.02, Bronx County, New York",Bronx,2085,558,498,229,373,199,125,99,110,101,0,19,0,19,15,27,0,19,1233,509,118,90,1040,492,75,78,0,19,0,19,91,106,0,19,48,65,114,87,31,52,70,64
1400000US36005005100,"Census Tract 51, Bronx County, New York",Bronx,1823,425,190,152,190,152,0,19,0,19,0,19,0,19,0,19,0,19,1171,365,249,174,770,313,117,134,35,60,0,19,0,19,0,19,0,19,251,205,46,58,165,160
1400000US36005005200,"Census Tract 52, Bronx County, New York",Bronx,586,160,218,119,136,65,82,88,82,88,0,14,0,14,0,14,0,14,294,102,85,65,209,101,0,14,0,14,0,14,5,9,0,14,5,11,64,41,0,14,0,14
1400000US36005005300,"Census Tract 53, Bronx County, New York",Bronx,1212,493,203,156,203,156,0,14,0,14,0,14,0,14,0,14,0,14,771,514,124,170,647,479,0,14,0,14,0,14,0,14,0,14,0,14,93,97,0,14,145,111
1400000US36005005400,"Census Tract 54, Bronx County, New York",Bronx,2208,418,395,201,253,165,142,94,60,65,0,19,82,92,0,19,0,19,1740,415,213,142,1387,381,140,109,0,19,0,19,0,19,0,19,0,19,0,19,7,16,66,69
1400000US36005005600,"Census Tract 56, Bronx County, New York",Bronx,1013,386,277,162,270,161,7,8,0,14,0,14,7,8,0,14,0,14,544,271,137,76,407,240,0,14,0,14,0,14,0,14,0,14,8,17,106,104,0,14,78,62
1400000US36005005902,"Census Tract 59.02, Bronx County, New York",Bronx,1329,287,115,77,97,66,18,33,18,33,0,14,0,14,0,14,0,14,872,254,138,103,703,241,31,46,0,14,0,14,0,14,0,14,31,24,173,95,0,14,138,93
1400000US36005006000,"Census Tract 60, Bronx County, New York",Bronx,406,131,83,56,42,31,41,48,41,48,0,14,0,14,0,14,0,14,217,78,81,58,125,73,11,16,0,14,0,14,0,14,0,14,32,51,22,27,0,14,52,50
1400000US36005006100,"Census Tract 61, Bronx County, New York",Bronx,1405,419,422,190,355,170,67,99,0,14,0,14,67,99,0,14,0,14,636,351,277,297,346,161,13,24,0,14,0,14,0,14,0,14,0,14,153,72,31,34,163,120
1400000US36005006200,"Census Tract 62, Bronx County, New York",Bronx,2005,599,566,315,507,304,59,90,49,80,0,19,0,19,10,51,0,19,1176,428,288,168,888,357,0,19,0,19,0,19,0,19,0,19,44,65,35,41,18,31,166,206
1400000US36005006301,"Census Tract 63.01, Bronx County, New York",Bronx,3419,962,643,398,557,388,86,99,39,60,25,41,0,19,0,19,22,45,1850,786,308,393,1542,622,0,19,0,19,0,19,80,122,0,19,0,19,261,214,293,273,292,207
1400000US36005006302,"Census Tract 63.02, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005006400,"Census Tract 64, Bronx County, New York",Bronx,1483,336,426,217,391,207,35,39,22,36,3,7,10,16,0,14,0,14,848,311,63,50,785,312,0,14,0,14,0,14,39,42,0,14,0,14,28,43,9,14,133,107
1400000US36005006500,"Census Tract 65, Bronx County, New York",Bronx,1478,380,123,108,123,108,0,19,0,19,0,19,0,19,0,19,0,19,927,303,113,81,814,284,0,19,0,19,0,19,19,36,0,19,0,19,152,123,0,19,257,186
1400000US36005006700,"Census Tract 67, Bronx County, New York",Bronx,2350,771,176,147,176,147,0,19,0,19,0,19,0,19,0,19,0,19,1511,751,592,418,869,559,50,75,0,19,0,19,0,19,0,19,114,94,424,320,0,19,125,191
1400000US36005006800,"Census Tract 68, Bronx County, New York",Bronx,718,261,52,36,52,36,0,14,0,14,0,14,0,14,0,14,0,14,533,242,164,111,317,156,52,70,0,14,0,14,1,7,0,14,4,23,47,36,0,14,81,61
1400000US36005006900,"Census Tract 69, Bronx County, New York",Bronx,2019,594,195,181,195,181,0,19,0,19,0,19,0,19,0,19,0,19,1427,468,754,422,673,251,0,19,0,19,0,19,0,19,0,19,30,51,192,144,0,19,175,146
1400000US36005007000,"Census Tract 70, Bronx County, New York",Bronx,1440,294,444,193,406,184,38,47,0,14,18,28,20,38,0,14,0,14,817,235,212,114,605,194,0,14,0,14,0,14,0,14,0,14,26,33,117,93,13,19,23,37
1400000US36005007100,"Census Tract 71, Bronx County, New York",Bronx,1053,314,98,81,52,51,46,63,46,63,0,14,0,14,0,14,0,14,555,231,131,100,424,187,0,14,0,14,0,14,67,75,0,14,0,14,36,39,48,71,249,166
1400000US36005007200,"Census Tract 72, Bronx County, New York",Bronx,2096,391,510,178,412,147,98,78,33,29,47,54,18,29,0,14,0,14,1157,313,321,126,784,287,43,52,0,14,9,14,0,14,0,14,0,14,284,157,9,15,136,102
1400000US36005007300,"Census Tract 73, Bronx County, New York",Bronx,1492,420,180,118,180,118,0,14,0,14,0,14,0,14,0,14,0,14,1110,352,165,107,945,291,0,14,0,14,0,14,0,14,0,14,0,14,99,79,0,14,103,75
1400000US36005007400,"Census Tract 74, Bronx County, New York",Bronx,1507,304,541,181,491,169,50,52,36,47,14,21,0,14,0,14,0,14,848,224,88,71,731,234,0,14,0,14,29,40,23,40,0,14,0,14,0,14,63,90,32,34
1400000US36005007500,"Census Tract 75, Bronx County, New York",Bronx,2050,500,620,209,524,217,96,92,65,83,0,19,0,19,31,38,0,19,810,385,387,257,412,229,11,18,0,19,0,19,0,19,0,19,0,19,211,176,200,201,209,118
1400000US36005007600,"Census Tract 76, Bronx County, New York",Bronx,2097,411,371,225,294,201,77,88,77,88,0,19,0,19,0,19,0,19,1424,294,336,131,1075,248,13,22,0,19,0,19,0,19,0,19,0,19,109,70,0,19,193,89
1400000US36005007700,"Census Tract 77, Bronx County, New York",Bronx,817,327,75,60,75,60,0,14,0,14,0,14,0,14,0,14,0,14,468,127,127,100,341,112,0,14,0,14,0,14,0,14,0,14,0,14,37,44,13,23,224,234
1400000US36005007800,"Census Tract 78, Bronx County, New York",Bronx,2086,416,844,244,788,209,56,80,56,80,0,19,0,19,0,19,0,19,1018,299,201,133,817,288,0,19,0,19,0,19,0,19,0,19,0,19,93,102,21,34,110,94
1400000US36005007900,"Census Tract 79, Bronx County, New York",Bronx,2364,651,128,162,128,162,0,19,0,19,0,19,0,19,0,19,0,19,758,433,178,171,580,430,0,19,0,19,0,19,0,19,0,19,62,101,554,223,454,406,408,270
1400000US36005008300,"Census Tract 83, Bronx County, New York",Bronx,2344,534,430,279,280,254,150,134,150,134,0,19,0,19,0,19,0,19,1331,362,637,292,694,237,0,19,0,19,0,19,29,46,0,19,0,19,287,171,7,12,260,187
1400000US36005008400,"Census Tract 84, Bronx County, New York",Bronx,1295,464,482,150,348,119,134,87,134,87,0,14,0,14,0,14,0,14,771,412,259,209,434,321,0,14,0,14,78,104,0,14,0,14,8,11,0,14,0,14,34,33
1400000US36005008500,"Census Tract 85, Bronx County, New York",Bronx,2009,448,233,128,223,127,10,21,0,19,10,21,0,19,0,19,0,19,1183,346,434,243,727,266,22,35,0,19,0,19,58,56,65,91,5,13,200,181,0,19,265,156
1400000US36005008600,"Census Tract 86, Bronx County, New York",Bronx,915,358,151,103,79,69,72,79,41,62,31,52,0,14,0,14,0,14,412,194,240,157,145,112,16,25,0,14,11,15,73,84,0,14,15,21,173,258,0,14,91,99
1400000US36005008700,"Census Tract 87, Bronx County, New York",Bronx,2222,518,279,159,182,143,97,95,84,93,13,20,0,19,0,19,0,19,1517,368,387,234,1130,294,0,19,0,19,0,19,71,71,0,19,34,58,77,85,0,19,244,195
1400000US36005008900,"Census Tract 89, Bronx County, New York",Bronx,877,253,100,106,41,64,59,71,44,69,0,14,0,14,0,14,15,24,469,210,105,103,349,147,0,14,0,14,15,25,59,63,0,14,0,14,79,69,64,65,106,86
1400000US36005009000,"Census Tract 90, Bronx County, New York",Bronx,1296,294,530,305,431,249,99,107,77,106,22,32,0,14,0,14,0,14,644,224,278,137,330,147,36,46,0,14,0,14,9,13,0,14,0,14,61,97,0,14,52,68
1400000US36005009200,"Census Tract 92, Bronx County, New York",Bronx,2391,363,654,195,496,177,158,79,94,59,0,19,0,19,0,19,64,59,1048,265,396,158,652,265,0,19,0,19,0,19,0,19,0,19,12,28,249,143,0,19,428,275
1400000US36005009301,"Census Tract 93.01, Bronx County, New York",Bronx,2358,573,712,297,637,246,75,95,55,87,0,19,0,19,20,33,0,19,1289,513,336,197,681,230,272,424,0,19,0,19,0,19,0,19,0,19,229,155,43,69,85,103
1400000US36005009302,"Census Tract 93.02, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005009600,"Census Tract 96, Bronx County, New York",Bronx,728,152,274,114,226,102,48,50,48,50,0,14,0,14,0,14,0,14,281,95,83,58,167,84,0,14,0,14,31,36,7,11,24,35,9,16,90,47,0,14,43,35
1400000US36005009800,"Census Tract 98, Bronx County, New York",Bronx,1659,325,1017,226,864,192,153,114,105,113,48,65,0,14,0,14,0,14,451,262,180,168,236,149,0,14,0,14,35,57,0,14,0,14,0,14,74,86,0,14,117,117
1400000US36005011000,"Census Tract 110, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005011502,"Census Tract 115.02, Bronx County, New York",Bronx,1440,431,321,194,181,117,140,114,86,101,54,58,0,14,0,14,0,14,884,334,397,225,481,230,6,9,0,14,0,14,0,14,0,14,0,14,66,70,0,14,169,142
1400000US36005011701,"Census Tract 117.01, Bronx County, New York",Bronx,443,130,80,53,31,28,49,42,37,35,0,14,0,14,0,14,12,24,276,69,90,53,186,92,0,14,0,14,0,14,0,14,0,14,7,11,29,51,0,14,51,52
1400000US36005011702,"Census Tract 117.02, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005011800,"Census Tract 118, Bronx County, New York",Bronx,1842,365,962,245,888,238,74,61,74,61,0,19,0,19,0,19,0,19,290,115,110,87,180,79,0,19,0,19,0,19,0,19,0,19,0,19,209,74,7,12,374,215
1400000US36005011900,"Census Tract 119, Bronx County, New York",Bronx,2142,524,548,214,483,208,65,61,31,49,24,30,0,19,10,16,0,19,1209,360,386,167,810,339,13,20,0,19,0,19,0,19,0,19,76,88,145,86,0,19,164,90
1400000US36005012101,"Census Tract 121.01, Bronx County, New York",Bronx,1052,278,313,150,232,121,81,66,81,66,0,14,0,14,0,14,0,14,613,220,40,34,560,219,13,21,0,14,0,14,0,14,0,14,3,7,0,14,0,14,123,78
1400000US36005012102,"Census Tract 121.02, Bronx County, New York",Bronx,399,143,66,45,66,45,0,14,0,14,0,14,0,14,0,14,0,14,268,109,36,61,230,90,2,12,0,14,0,14,0,14,0,14,0,14,21,23,0,14,44,36
1400000US36005012300,"Census Tract 123, Bronx County, New York",Bronx,1811,510,476,245,449,245,27,33,13,24,0,14,14,24,0,14,0,14,989,249,300,231,668,230,21,35,0,14,0,14,18,30,0,14,0,14,56,79,0,14,272,195
1400000US36005012500,"Census Tract 125, Bronx County, New York",Bronx,1781,319,335,147,284,136,51,64,51,64,0,14,0,14,0,14,0,14,902,288,417,250,485,211,0,14,0,14,0,14,16,24,0,14,0,14,323,172,0,14,205,175
1400000US36005012701,"Census Tract 127.01, Bronx County, New York",Bronx,709,245,156,104,126,103,30,30,30,30,0,14,0,14,0,14,0,14,425,199,114,112,284,185,27,42,0,14,0,14,0,14,0,14,0,14,79,55,14,21,35,35
1400000US36005012901,"Census Tract 129.01, Bronx County, New York",Bronx,1181,476,196,182,160,178,36,42,0,14,13,23,0,14,23,37,0,14,541,224,145,113,383,171,13,22,0,14,0,14,31,43,0,14,103,146,234,264,0,14,76,76
1400000US36005013000,"Census Tract 130, Bronx County, New York",Bronx,666,244,504,232,490,231,14,15,14,15,0,14,0,14,0,14,0,14,99,55,63,43,25,24,0,14,0,14,11,20,0,14,0,14,0,14,10,19,0,14,53,41
1400000US36005013100,"Census Tract 131, Bronx County, New York",Bronx,1515,355,530,284,530,284,0,19,0,19,0,19,0,19,0,19,0,19,849,297,230,118,499,239,120,128,0,19,0,19,0,19,0,19,29,44,9,18,0,19,98,89
1400000US36005013200,"Census Tract 132, Bronx County, New York",Bronx,3393,807,2236,777,2066,720,170,160,170,160,0,19,0,19,0,19,0,19,805,385,613,344,192,142,0,19,0,19,0,19,0,19,0,19,0,19,40,66,0,19,312,206
1400000US36005013300,"Census Tract 133, Bronx County, New York",Bronx,1765,392,401,229,304,238,97,111,0,19,0,19,0,19,32,48,65,90,1061,423,501,299,560,365,0,19,0,19,0,19,0,19,0,19,0,19,303,307,0,19,0,19
1400000US36005013500,"Census Tract 135, Bronx County, New York",Bronx,1328,559,601,385,443,283,158,143,0,14,0,14,0,14,0,14,158,143,490,283,351,304,139,134,0,14,0,14,0,14,92,109,0,14,0,14,68,85,12,20,65,102
1400000US36005013800,"Census Tract 138, Bronx County, New York",Bronx,1326,314,987,266,822,270,165,76,19,26,146,71,0,14,0,14,0,14,185,98,136,77,19,26,0,14,0,14,30,42,0,14,0,14,38,43,9,15,0,14,107,105
1400000US36005014100,"Census Tract 141, Bronx County, New York",Bronx,3083,503,560,262,460,219,100,110,24,41,0,19,0,19,0,19,76,101,1725,407,468,271,1257,361,0,19,0,19,0,19,56,55,0,19,0,19,331,158,23,37,388,212
1400000US36005014300,"Census Tract 143, Bronx County, New York",Bronx,485,135,190,104,190,104,0,14,0,14,0,14,0,14,0,14,0,14,181,100,81,55,100,74,0,14,0,14,0,14,13,20,0,14,0,14,91,62,0,14,10,19
1400000US36005014400,"Census Tract 144, Bronx County, New York",Bronx,1843,665,753,430,691,431,62,53,15,25,27,44,20,31,0,19,0,19,668,412,353,247,315,270,0,19,0,19,0,19,41,66,0,19,0,19,12,18,39,65,330,178
1400000US36005014500,"Census Tract 145, Bronx County, New York",Bronx,1628,604,493,320,433,324,60,61,60,61,0,19,0,19,0,19,0,19,796,451,444,412,352,202,0,19,0,19,0,19,33,57,0,19,0,19,210,192,29,49,67,91
1400000US36005014701,"Census Tract 147.01, Bronx County, New York",Bronx,1805,694,180,276,163,257,17,45,17,45,0,19,0,19,0,19,0,19,1203,541,834,495,369,258,0,19,0,19,0,19,0,19,0,19,0,19,385,456,37,61,0,19
1400000US36005014702,"Census Tract 147.02, Bronx County, New York",Bronx,1509,656,324,322,324,322,0,14,0,14,0,14,0,14,0,14,0,14,1077,389,667,307,410,185,0,14,0,14,0,14,0,14,0,14,0,14,0,14,108,88,0,14
1400000US36005014900,"Census Tract 149, Bronx County, New York",Bronx,1779,393,680,246,557,286,123,112,123,112,0,14,0,14,0,14,0,14,634,296,292,175,303,178,39,62,0,14,0,14,39,63,0,14,155,127,176,147,53,82,42,65
1400000US36005015100,"Census Tract 151, Bronx County, New York",Bronx,1681,563,520,211,520,211,0,19,0,19,0,19,0,19,0,19,0,19,730,375,258,177,472,317,0,19,0,19,0,19,68,78,0,19,0,19,49,40,0,19,314,302
1400000US36005015200,"Census Tract 152, Bronx County, New York",Bronx,1107,249,694,184,655,179,39,36,39,36,0,14,0,14,0,14,0,14,171,104,66,42,105,99,0,14,0,14,0,14,0,14,0,14,16,26,77,45,62,65,87,61
1400000US36005015300,"Census Tract 153, Bronx County, New York",Bronx,1022,335,368,252,297,174,71,107,71,107,0,14,0,14,0,14,0,14,561,238,152,135,349,157,60,91,0,14,0,14,20,34,0,14,0,14,0,14,29,43,44,52
1400000US36005015500,"Census Tract 155, Bronx County, New York",Bronx,1027,358,124,71,98,78,26,13,26,13,0,14,0,14,0,14,0,14,710,339,212,156,457,232,41,69,0,14,0,14,26,46,0,14,43,64,45,26,0,14,79,60
1400000US36005015700,"Census Tract 157, Bronx County, New York",Bronx,2724,597,573,281,529,271,44,54,44,54,0,19,0,19,0,19,0,19,2060,606,408,353,1618,553,34,43,0,19,0,19,24,38,0,19,0,19,35,40,0,19,32,52
1400000US36005015800,"Census Tract 158, Bronx County, New York",Bronx,667,179,386,162,282,126,104,52,104,52,0,14,0,14,0,14,0,14,199,83,107,45,92,60,0,14,0,14,0,14,0,14,0,14,0,14,23,32,2,4,57,46
1400000US36005015900,"Census Tract 159, Bronx County, New York",Bronx,1067,404,491,257,449,252,42,47,42,47,0,14,0,14,0,14,0,14,220,106,46,59,174,103,0,14,0,14,0,14,25,39,0,14,38,57,234,250,0,14,59,65
1400000US36005016000,"Census Tract 160, Bronx County, New York",Bronx,1701,366,959,338,660,204,299,253,151,142,38,46,110,111,0,14,0,14,414,148,206,116,208,88,0,14,0,14,0,14,10,17,0,14,12,15,41,31,59,66,206,130
1400000US36005016100,"Census Tract 161, Bronx County, New York",Bronx,1439,419,222,227,118,130,104,144,104,144,0,14,0,14,0,14,0,14,833,337,417,311,416,184,0,14,0,14,0,14,0,14,0,14,18,31,185,186,0,14,181,122
1400000US36005016200,"Census Tract 162, Bronx County, New York",Bronx,795,137,460,108,312,78,148,73,119,71,29,26,0,14,0,14,0,14,281,79,131,74,128,59,0,14,0,14,22,15,0,14,0,14,10,15,37,47,0,14,7,10
1400000US36005016300,"Census Tract 163, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005016400,"Census Tract 164, Bronx County, New York",Bronx,459,133,243,76,225,65,18,26,18,26,0,14,0,14,0,14,0,14,153,96,53,38,66,57,0,14,0,14,34,36,15,18,0,14,0,14,48,38,0,14,0,14
1400000US36005016500,"Census Tract 165, Bronx County, New York",Bronx,595,150,284,97,271,100,13,18,13,18,0,14,0,14,0,14,0,14,210,120,76,56,120,92,14,22,0,14,0,14,43,47,0,14,0,14,31,32,0,14,27,40
1400000US36005016600,"Census Tract 166, Bronx County, New York",Bronx,997,192,463,120,373,118,90,65,42,37,48,49,0,14,0,14,0,14,354,129,199,93,155,83,0,14,0,14,0,14,7,11,0,14,0,14,58,81,13,22,102,72
1400000US36005016700,"Census Tract 167, Bronx County, New York",Bronx,989,270,222,133,222,133,0,14,0,14,0,14,0,14,0,14,0,14,534,162,263,138,271,122,0,14,0,14,0,14,0,14,0,14,0,14,223,254,6,9,4,8
1400000US36005016900,"Census Tract 169, Bronx County, New York",Bronx,732,223,30,27,30,27,0,14,0,14,0,14,0,14,0,14,0,14,377,157,200,89,177,152,0,14,0,14,0,14,58,29,0,14,0,14,101,53,0,14,166,144
1400000US36005017100,"Census Tract 171, Bronx County, New York",Bronx,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36005017300,"Census Tract 173, Bronx County, New York",Bronx,1820,618,319,221,272,215,47,73,0,19,0,19,47,73,0,19,0,19,1423,479,377,316,1046,358,0,19,0,19,0,19,49,69,0,19,0,19,12,103,0,19,17,46
1400000US36005017500,"Census Tract 175, Bronx County, New York",Bronx,1831,564,237,226,172,201,65,94,0,19,0,19,0,19,0,19,65,94,1342,432,704,414,584,276,54,85,0,19,0,19,66,90,0,19,0,19,149,148,37,70,0,19
1400000US36005017701,"Census Tract 177.01, Bronx County, New York",Bronx,2457,640,373,187,289,197,84,90,45,72,39,64,0,19,0,19,0,19,1774,554,711,453,1063,287,0,19,0,19,0,19,0,19,0,19,8,17,14,45,137,153,151,138
1400000US36005017702,"Census Tract 177.02, Bronx County, New York",Bronx,1730,484,474,248,455,246,19,30,19,30,0,19,0,19,0,19,0,19,1015,416,475,198,540,332,0,19,0,19,0,19,0,19,0,19,0,19,193,132,0,19,48,54
1400000US36005017901,"Census Tract 179.01, Bronx County, New York",Bronx,1998,429,421,182,251,106,170,119,170,119,0,14,0,14,0,14,0,14,1405,355,414,244,991,290,0,14,0,14,0,14,0,14,0,14,0,14,102,97,41,46,29,37
